ID,TARGET
109358,0.004660338196072422
109360,0.005463494036410697
109363,0.006764689846660658
109364,0.015335213348288058
109365,0.003944881031543047
109368,0.023779027413359407
109369,0.014199788562397949
109370,0.023958076298346703
109372,0.1593426857089256
109375,0.04750858818777635
109381,0.031743745079974676
109382,0.020381882202786458
109383,0.004660338196072422
109384,0.015335213348288058
109385,0.009530205385909134
109386,0.004575600004988308
109389,0.030079414167137948
109390,0.15900916834420464
109394,0.010178407091522483
109400,0.005463494036410697
109402,0.005394080333780728
109404,0.03277953235722354
109405,0.09808841553942804
109411,0.015335213348288058
109413,0.021235273754411164
109415,0.010178407091522483
109419,0.08008668911599034
109421,0.14233541808331107
109422,0.10730889867544802
109424,0.024245762280167765
109426,0.016859641629814605
109428,0.02053588970434664
109429,0.015335213348288058
109434,0.0081344564686762
109435,0.008046580941499395
109436,0.1630067717984081
109437,0.17452874192989773
109438,0.004660338196072422
109439,0.15628110533044323
109440,0.008655818103462635
109444,0.032262940659986854
109450,0.12039477360124291
109452,0.009977821120375997
109453,0.01659168803895803
109454,0.013688319718269054
109456,0.018459744145637405
109463,0.028942901663230807
109464,0.03376112622469417
109465,0.03487435367855238
109467,0.0039024560353415746
109471,0.015335213348288058
109473,0.004660338196072422
109474,0.17452874192989773
109477,0.018396721093128007
109479,0.005463494036410697
109480,0.018459744145637405
109482,0.021939436940263204
109483,0.10164551458023476
109484,0.004660338196072422
109485,0.00983894469333171
109489,0.026485626840339154
109491,0.018396721093128007
109495,0.02615615161535851
109499,0.004660338196072422
109500,0.031094305534529045
109504,0.10252460950603509
109506,0.008046580941499395
109507,0.1545515138476641
109511,0.004216933628268586
109512,0.015335213348288058
109513,0.017800241928634036
109514,0.0075306927364906465
109518,0.004323036682780395
109523,0.046160662256324446
109524,0.024064616404495153
109527,0.022519717654124142
109529,0.0702441127189125
109530,0.1682173366909365
109535,0.22906576822810237
109536,0.020761030304289083
109537,0.0039024560353415746
109540,0.03471001792959654
109542,0.017157299786658434
109543,0.008000994365703772
109546,0.07892113315773304
109548,0.015844844327505297
109549,0.008046580941499395
109550,0.005463494036410697
109551,0.00996724432708866
109552,0.004660338196072422
109555,0.16775684594326942
109556,0.009530205385909134
109559,0.03150838891991028
109560,0.021192038263932622
109562,0.0032780909686461403
109564,0.007406419565679382
109565,0.022538808866387663
109566,0.02690531553697315
109567,0.03049295913762174
109568,0.16775684594326942
109570,0.03422420598658552
109573,0.06839194921904869
109575,0.020381882202786458
109577,0.006921236310247273
109578,0.02493292805619715
109579,0.014199788562397949
109580,0.00508056515299103
109583,0.02832906112051717
109584,0.0039024560353415746
109585,0.02379899655755592
109586,0.05752521983402608
109590,0.10016768020332699
109591,0.020381882202786458
109592,0.02342603521957521
109596,0.034348555829076505
109599,0.19158656521154097
109601,0.008108153154880478
109603,0.023250867784998405
109604,0.026681211326959123
109605,0.011477209698958747
109606,0.00272635595415057
109608,0.004660338196072422
109611,0.12189820249520869
109612,0.004612466203313562
109613,0.03600399548394193
109614,0.009197316999362671
109615,0.015450356074489446
109617,0.1545515138476641
109619,0.03150838891991028
109621,0.07987342451239964
109623,0.0189027581258033
109624,0.07286009111294432
109625,0.013537994284011607
109626,0.15900916834420464
109629,0.03244941351335857
109633,0.30558811647541595
109634,0.0032924196304751525
109637,0.010799105135274425
109638,0.025733607873091074
109639,0.21022347577558503
109642,0.15555833418199577
109643,0.0039024560353415746
109654,0.12167121516444296
109656,0.017740230836510246
109657,0.07958896570409935
109659,0.015335213348288058
109663,0.00822949802997639
109664,0.07184464789431952
109668,0.008971918087691334
109671,0.09832868802934318
109673,0.02588726309963619
109674,0.03785851985756385
109677,0.01300010803292177
109678,0.018184257556281183
109679,0.03188402350989723
109680,0.010178407091522483
109682,0.015335213348288058
109683,0.03269156151498996
109686,0.0039024560353415746
109687,0.010706282793497685
109688,0.07376751612635264
109689,0.024757092477683165
109692,0.009692663756730176
109693,0.17143375225653354
109695,0.019108256001963024
109696,0.02329369362479002
109701,0.0870487501961273
109702,0.027065379757852885
109703,0.0039024560353415746
109708,0.07938072096595448
109714,0.010824948070735987
109715,0.004575600004988308
109718,0.03769922315578776
109720,0.015335213348288058
109724,0.03000104176228137
109725,0.011477209698958747
109728,0.02907100185335761
109730,0.04231970214981026
109734,0.0218877295552442
109739,0.16595040420057877
109740,0.008759614762282767
109745,0.030177985011600145
109746,0.0553015158797644
109747,0.009530205385909134
109748,0.01217243903592637
109751,0.015335213348288058
109752,0.029192303094888822
109756,0.01687852985414162
109758,0.06614083365854705
109760,0.004216933628268586
109762,0.004660338196072422
109763,0.024550246741838824
109765,0.0073848454790224755
109766,0.01925282899635397
109769,0.005463494036410697
109772,0.04115690522117226
109773,0.0197922794319573
109777,0.02966462592464015
109782,0.1682173366909365
109783,0.09521175850955335
109784,0.004660338196072422
109785,0.020965191367887506
109787,0.2458929471665423
109791,0.006968081267672154
109793,0.10804729007235957
109794,0.02107613413163642
109797,0.10834119030505047
109798,0.008684135346627063
109799,0.009488988230643073
109800,0.0157668763119932
109801,0.17838133272406073
109805,0.7536029196549914
109806,0.027785073694510335
109807,0.003915194001424267
109810,0.004660338196072422
109811,0.015335213348288058
109812,0.028785143639177956
109813,0.2587166902810922
109814,0.004612466203313562
109815,0.0039024560353415746
109817,0.012948317287005469
109819,0.0049440533487873205
109820,0.033333256433885655
109821,0.0039024560353415746
109822,0.022004737326776908
109825,0.009488988230643073
109826,0.02710754323531838
109831,0.08361375665132237
109833,0.019108256001963024
109834,0.0039024560353415746
109835,0.024064616404495153
109837,0.16956351373580242
109838,0.028434738619595563
109841,0.1600395309163601
109842,0.014616701816420127
109845,0.020381882202786458
109847,0.021870421357504284
109848,0.006968081267672154
109849,0.0039322964784557525
109850,0.005463494036410697
109851,0.015335213348288058
109852,0.12039477360124291
109853,0.015335213348288058
109857,0.003891873844207217
109864,0.0039024560353415746
109868,0.024286339064594435
109869,0.0039024560353415746
109870,0.004575600004988308
109871,0.032259845202184306
109876,0.02586870604078167
109878,0.03175811501879072
109886,0.27124255360197824
109887,0.010178407091522483
109889,0.015335213348288058
109890,0.012315660913190715
109892,0.009654508868711881
109893,0.2458929471665423
109896,0.038460812330681125
109897,0.024746778407442292
109898,0.011642725293508396
109899,0.009530205385909134
109901,0.09467140788496417
109903,0.004612466203313562
109905,0.011390347122512542
109907,0.004660338196072422
109908,0.008108153154880478
109909,0.14021915639252647
109911,0.004323036682780395
109912,0.04101181659429318
109913,0.006400705959701567
109915,0.014616701816420127
109917,0.014534910677919786
109918,0.021083614284884717
109919,0.028160055623281926
109920,0.0039024560353415746
109922,0.015335213348288058
109923,0.004323036682780395
109926,0.005162175025336566
109927,0.011108567801671397
109928,0.038460812330681125
109930,0.007164401462929175
109932,0.011154995519238054
109933,0.041138931802878566
109935,0.004506994289952569
109936,0.0036549327446238544
109938,0.015335213348288058
109939,0.0039024560353415746
109940,0.16595040420057877
109941,0.0197922794319573
109943,0.008796854153303007
109944,0.008783794619865361
109945,0.01617382665306261
109948,0.03505926476361596
109950,0.017874641972659398
109955,0.03785851985756385
109956,0.016510057851755886
109957,0.004660338196072422
109958,0.0032780909686461403
109960,0.023250867784998405
109961,0.020908521164340423
109962,0.010178407091522483
109967,0.004068589861295539
109968,0.024746778407442292
109969,0.020509467461056956
109970,0.019643736741692237
109971,0.08645785305309256
109972,0.016311372894437303
109977,0.008267018136072179
109980,0.00851475680565557
109981,0.009198634792507883
109983,0.017971525723491776
109984,0.004660338196072422
109988,0.07604613640684083
109989,0.011390347122512542
109990,0.014911338914227931
109993,0.015844844327505297
109996,0.015335213348288058
109999,0.0039024560353415746
110000,0.032631351074108216
110001,0.02907100185335761
110002,0.022665960585020583
110003,0.019643736741692237
110004,0.01269112519909289
110007,0.004660338196072422
110010,0.017821042937205288
110013,0.0044437025854267695
110014,0.00676368761595612
110015,0.015036111325556987
110027,0.07130469391110715
110032,0.03997248742776659
110038,0.019643736741692237
110039,0.004660338196072422
110042,0.009530205385909134
110046,0.2737970626990212
110047,0.004660338196072422
110051,0.0055595091598553215
110053,0.015390653056365122
110055,0.020381882202786458
110059,0.009488988230643073
110060,0.009410163193922167
110062,0.02685076964485704
110068,0.008945036795102963
110072,0.004660338196072422
110073,0.06790259357339878
110074,0.020039011672000253
110075,0.014409052911594087
110078,0.023250867784998405
110081,0.008046580941499395
110094,0.00272635595415057
110095,0.04023290683090522
110096,0.019824798257366175
110100,0.02369754482372922
110101,0.0064497658720325665
110102,0.015335213348288058
110104,0.032262940659986854
110107,0.005378797104762176
110109,0.009488988230643073
110110,0.026456818348434
110112,0.06360284313924199
110114,0.21022347577558503
110117,0.004575600004988308
110118,0.007447478378009473
110120,0.09098251452545403
110125,0.0034418895761241792
110128,0.024502650302352116
110130,0.1630067717984081
110132,0.27102182609869224
110133,0.008046580941499395
110137,0.1682173366909365
110139,0.010178407091522483
110144,0.015335213348288058
110149,0.15670241541936525
110150,0.024245762280167765
110153,0.27397978082786745
110155,0.029481516840438114
110156,0.020835877352551473
110157,0.04690224012408091
110158,0.0880782156054115
110163,0.028434738619595563
110164,0.019771162874681166
110165,0.03785851985756385
110169,0.026681211326959123
110171,0.006793148116320613
110178,0.020381882202786458
110180,0.0039024560353415746
110181,0.008684135346627063
110182,0.0325184693764631
110184,0.023250867784998405
110190,0.0723931512188314
110191,0.015335213348288058
110194,0.2161378142066957
110199,0.03150838891991028
110201,0.0106835869547916
110204,0.04226286000276213
110205,0.08756924623003796
110207,0.006672481871650324
110208,0.023482178168052842
110210,0.014616701816420127
110211,0.00540741667581725
110213,0.21166589824028428
110214,0.14021915639252647
110215,0.009878148468248617
110217,0.038735064462341866
110221,0.1545515138476641
110222,0.1545515138476641
110223,0.0053061383887974874
110225,0.009530205385909134
110226,0.011477209698958747
110227,0.003915194001424267
110228,0.008108153154880478
110229,0.007366043684126502
110231,0.027727382781448543
110232,0.005463494036410697
110233,0.02907100185335761
110236,0.003915194001424267
110237,0.10379659167459071
110239,0.02907100185335761
110240,0.08004751903874678
110241,0.004575600004988308
110245,0.006542780113801502
110246,0.02493292805619715
110249,0.00983849086709638
110250,0.011642725293508396
110255,0.010178407091522483
110257,0.00913608517408006
110259,0.2981571113281178
110261,0.00704242286162875
110262,0.008046580941499395
110263,0.007447241719977027
110265,0.0036549327446238544
110269,0.004506994289952569
110275,0.017199372823098746
110276,0.009715748506266522
110278,0.1682173366909365
110279,0.012703735300217097
110281,0.0034177357702392225
110282,0.004068589861295539
110283,0.04814361322508648
110284,0.1545515138476641
110285,0.008907702659900369
110286,0.018459744145637405
110288,0.015335213348288058
110289,0.03150838891991028
110290,0.044268940619984744
110294,0.019676016409655057
110295,0.04226286000276213
110301,0.005463494036410697
110306,0.09822156820505039
110308,0.025733607873091074
110310,0.009450679760177234
110311,0.0039024560353415746
110316,0.028942901663230807
110317,0.00327330344910686
110318,0.0104591471948814
110319,0.0034177357702392225
110321,0.02342603521957521
110323,0.043015186030246524
110324,0.015335213348288058
110325,0.012315660913190715
110326,0.011516683972202867
110327,0.006577019214017327
110328,0.06248470165378533
110329,0.009488988230643073
110330,0.01550754336412914
110332,0.01167935716578033
110333,0.0060995069625368326
110334,0.038460812330681125
110335,0.03150838891991028
110336,0.1013450584218072
110340,0.02618273677054386
110346,0.01832197016538832
110348,0.023250867784998405
110350,0.0039024560353415746
110351,0.015335213348288058
110353,0.020507798245029882
110355,0.020381882202786458
110361,0.004241380769724058
110363,0.0032780909686461403
110364,0.019643736741692237
110365,0.009728264236077653
110366,0.04170200504733465
110368,0.019108256001963024
110372,0.013578717007060589
110373,0.05287676617581685
110376,0.015335213348288058
110378,0.01600364582473558
110380,0.005162175025336566
110381,0.010271468772169574
110383,0.010178407091522483
110385,0.12121098248277014
110386,0.015335213348288058
110388,0.015335213348288058
110391,0.004575600004988308
110396,0.006470113912269864
110399,0.005463494036410697
110409,0.031743745079974676
110411,0.025733607873091074
110413,0.021706627426755762
110414,0.011880707502581881
110415,0.008046580941499395
110418,0.00661810913125722
110419,0.025952185948816632
110421,0.020355809124970026
110422,0.008108153154880478
110424,0.004068589861295539
110425,0.009488988230643073
110432,0.009625228763327975
110433,0.1682173366909365
110434,0.027267028838565813
110435,0.02867417451794551
110436,0.03629183587550464
110437,0.027000691848505693
110442,0.10730889867544802
110443,0.00913608517408006
110444,0.026009681771218852
110447,0.01118679984898509
110449,0.004895932553311294
110450,0.00757933878724211
110451,0.02297202573471078
110452,0.004660338196072422
110457,0.03213258455018169
110459,0.014616701816420127
110460,0.007128150588872381
110466,0.04481793420355566
110471,0.010824948070735987
110472,0.028434738619595563
110473,0.005463494036410697
110474,0.041138931802878566
110475,0.008046580941499395
110476,0.004660338196072422
110479,0.08915263202930739
110480,0.07364323749014122
110481,0.1075256748883289
110483,0.1631226337641207
110484,0.0074332232616975405
110487,0.042548827803764296
110489,0.15435994817491083
110494,0.01269112519909289
110495,0.004660338196072422
110499,0.25492965635281545
110501,0.10834119030505047
110503,0.016527311819070387
110504,0.007640924316799578
110506,0.02190184039550867
110507,0.00933777225310474
110511,0.015335213348288058
110512,0.018129754909697815
110513,0.015335213348288058
110521,0.12167121516444296
110522,0.018985112924103556
110523,0.009530205385909134
110524,0.0197922794319573
110525,0.004660338196072422
110526,0.004575600004988308
110527,0.03244941351335857
110528,0.24721597766614112
110531,0.015335213348288058
110532,0.06574915205684374
110535,0.004660338196072422
110538,0.02493292805619715
110540,0.008395342166000169
110541,0.012703735300217097
110542,0.015335213348288058
110546,0.039593551051282774
110547,0.019676016409655057
110549,0.02342603521957521
110550,0.004660338196072422
110551,0.005463494036410697
110553,0.0039024560353415746
110554,0.047782824971550404
110555,0.02342603521957521
110556,0.01441313860321491
110559,0.004660338196072422
110560,0.03785851985756385
110563,0.1714925580471554
110567,0.009198634792507883
110569,0.021870421357504284
110571,0.0169882430013081
110575,0.19363569207737416
110576,0.1545515138476641
110577,0.03553457088424377
110579,0.017446820820293443
110581,0.028855495320075076
110583,0.004660338196072422
110584,0.004660338196072422
110588,0.008443358912373652
110589,0.015335213348288058
110591,0.007506108162036712
110593,0.009872808194996365
110598,0.0039024560353415746
110601,0.0074651339158550165
110602,0.10956597692434893
110603,0.007614980054134144
110604,0.01785745311313385
110609,0.008655818103462635
110612,0.011020050610376222
110614,0.009878148468248617
110616,0.05305693463779703
110618,0.08062524609530378
110619,0.004660338196072422
110621,0.04422473751316083
110625,0.040667602641891794
110626,0.0039024560353415746
110627,0.003915194001424267
110629,0.0039024560353415746
110630,0.01592939536084525
110631,0.05305693463779703
110634,0.004068589861295539
110635,0.004323036682780395
110636,0.014559898736743529
110644,0.011642725293508396
110645,0.03629183587550464
110647,0.019824798257366175
110648,0.038466623081078406
110652,0.018850940545679578
110654,0.03150838891991028
110656,0.01806926860026408
110657,0.14021915639252647
110658,0.004660338196072422
110659,0.028434738619595563
110663,0.02586870604078167
110666,0.03925765135557977
110667,0.3093818711763224
110672,0.047782824971550404
110675,0.00762586754775787
110676,0.015844844327505297
110677,0.020381882202786458
110678,0.008108153154880478
110679,0.009530205385909134
110680,0.021870421357504284
110683,0.004575600004988308
110686,0.007376837734931102
110687,0.10730889867544802
110689,0.005463494036410697
110691,0.011203715796909973
110692,0.010178407091522483
110697,0.021870421357504284
110699,0.0039024560353415746
110700,0.040690227442324964
110702,0.0039024560353415746
110705,0.0039024560353415746
110706,0.019610769081081978
110707,0.0039024560353415746
110709,0.03269156151498996
110711,0.06847024053163431
110712,0.0034177357702392225
110714,0.004216933628268586
110715,0.019643736741692237
110716,0.011650842537293047
110718,0.02342603521957521
110719,0.01826944337809244
110722,0.019643736741692237
110728,0.06023325626389681
110729,0.015335213348288058
110732,0.21832883487760968
110735,0.21022347577558503
110738,0.0039024560353415746
110739,0.014494813426648314
110740,0.007542864168135738
110742,0.047782824971550404
110743,0.004660338196072422
110744,0.008496735795599125
110745,0.020039011672000253
110749,0.0716193839858574
110753,0.006400705959701567
110754,0.04226286000276213
110757,0.007660300638860293
110758,0.02176693711775357
110759,0.011390347122512542
110762,0.028405504120394116
110764,0.015335213348288058
110765,0.006871828231430554
110769,0.17452874192989773
110770,0.008684135346627063
110771,0.019852057549055904
110774,0.005463494036410697
110775,0.04972338506041867
110776,0.03277953235722354
110779,0.05827207227380773
110780,0.03244941351335857
110782,0.004660338196072422
110783,0.008742260346333987
110787,0.004068589861295539
110789,0.014057610824605682
110790,0.025733607873091074
110792,0.00753985243267251
110793,0.03375905430195412
110794,0.0939410571883445
110795,0.02913566963114164
110796,0.03629632559000157
110798,0.009488988230643073
110800,0.006700849579937312
110801,0.1682173366909365
110802,0.004660338196072422
110803,0.0036549327446238544
110804,0.0032780909686461403
110805,0.03150838891991028
110807,0.007173651202697785
110808,0.007391756124065334
110813,0.19158656521154097
110814,0.018396721093128007
110815,0.040334230021774824
110816,0.11298727126488112
110817,0.03142645050817172
110821,0.015335213348288058
110824,0.019537993598461346
110827,0.008945036795102963
110828,0.007646315366763634
110829,0.06360284313924199
110830,0.028434738619595563
110834,0.004364954932148007
110835,0.028942901663230807
110837,0.04481793420355566
110840,0.013501961626719084
110841,0.045816585892594686
110844,0.028942901663230807
110849,0.0039024560353415746
110851,0.019824798257366175
110855,0.20356023159996178
110857,0.010178407091522483
110859,0.0870487501961273
110863,0.00540741667581725
110864,0.025733607873091074
110866,0.005394080333780728
110867,0.02342603521957521
110871,0.024973932940665314
110872,0.02635968039947233
110873,0.0903082984136042
110874,0.009308480581309182
110876,0.01434007872057546
110877,0.004660338196072422
110881,0.12039477360124291
110884,0.10289408418453298
110886,0.10876845517277084
110888,0.037112472923419584
110891,0.052581494356302
110894,0.07938072096595448
110896,0.00540741667581725
110899,0.03629632559000157
110900,0.012013211947866073
110901,0.011390347122512542
110902,0.05305693463779703
110903,0.022495374306377106
110904,0.025733607873091074
110905,0.08175386185658248
110911,0.008046580941499395
110912,0.010052484120609778
110913,0.07861578488212977
110915,0.22258078999579986
110916,0.039593551051282774
110917,0.22960115398363554
110918,0.027825947033092886
110919,0.04168000796971474
110920,0.01381167623998723
110921,0.0039024560353415746
110922,0.008284111024495222
110926,0.009857782402970593
110927,0.028942901663230807
110928,0.012547364498208955
110932,0.0039024560353415746
110934,0.020761030304289083
110939,0.02470884757147296
110941,0.01363423878116319
110943,0.14021915639252647
110944,0.0039024560353415746
110946,0.011695644439033877
110947,0.04813370353222653
110948,0.007045339540242186
110950,0.020381882202786458
110952,0.039593551051282774
110956,0.009530205385909134
110958,0.004660338196072422
110959,0.009488988230643073
110962,0.006271983028167878
110963,0.015335213348288058
110964,0.16701681273336288
110965,0.007561795473790088
110967,0.009654508868711881
110969,0.0880782156054115
110971,0.01588307640372001
110973,0.02561743572257293
110974,0.019643736741692237
110975,0.005463494036410697
110978,0.0991710583838763
110979,0.015419904418349797
110980,0.06532776886142642
110982,0.04303703059581098
110983,0.011046744595801324
110985,0.0032780909686461403
110986,0.008655818103462635
110987,0.019643736741692237
110988,0.018396721093128007
110989,0.0039024560353415746
110990,0.003810569417292128
110992,0.024278949867027073
110993,0.021706627426755762
110995,0.08055958506547305
110996,0.0991710583838763
110997,0.0991710583838763
111000,0.01440676378251885
111001,0.004660338196072422
111002,0.16595040420057877
111003,0.004575600004988308
111004,0.014616701816420127
111007,0.00540741667581725
111008,0.009601362065881011
111010,0.006394032039863333
111011,0.011852664763114175
111018,0.011390347122512542
111019,0.0039024560353415746
111021,0.004660338196072422
111022,0.009488988230643073
111024,0.01600364582473558
111025,0.08843032308299324
111028,0.008046580941499395
111030,0.09382167194281309
111033,0.015335213348288058
111035,0.025243642387295807
111036,0.038735064462341866
111037,0.06790259357339878
111038,0.0032924196304751525
111040,0.0036549327446238544
111048,0.06872196057616348
111049,0.022790535273705007
111050,0.021706627426755762
111051,0.004660338196072422
111052,0.04226286000276213
111053,0.0078158736683425
111054,0.008108153154880478
111055,0.034783976364584135
111056,0.008248858840381228
111057,0.005463494036410697
111058,0.10712998921680722
111061,0.019108256001963024
111062,0.0038749464907316764
111064,0.0039024560353415746
111067,0.05908736425965074
111069,0.0032924196304751525
111070,0.03452688294753274
111071,0.01257307573157597
111073,0.004489836525251897
111076,0.012636411801834212
111077,0.0039024560353415746
111079,0.011203715796909973
111081,0.005463494036410697
111083,0.007327227152039665
111086,0.03785851985756385
111094,0.009629072101401256
111095,0.004660338196072422
111098,0.020381882202786458
111101,0.01434007872057546
111102,0.0039024560353415746
111103,0.07998972851043208
111105,0.005402258265864028
111116,0.1545515138476641
111117,0.00625036504872357
111118,0.004660338196072422
111119,0.016131151349423865
111120,0.004364954932148007
111121,0.015335213348288058
111122,0.02588726309963619
111123,0.06847024053163431
111124,0.004364954932148007
111127,0.020835877352551473
111128,0.024746778407442292
111130,0.24579031147980504
111132,0.02870803168106754
111134,0.19363569207737416
111135,0.034783976364584135
111139,0.008108153154880478
111141,0.010510781647524715
111142,0.015335213348288058
111143,0.0039024560353415746
111147,0.019771233419047445
111150,0.055998730147778744
111152,0.14810721910855856
111157,0.016407209411910876
111158,0.09438940064563088
111161,0.0180593335135543
111166,0.009066778338213939
111168,0.013117158627053403
111170,0.004323036682780395
111171,0.03425606782732657
111172,0.004660338196072422
111173,0.012086277916916984
111176,0.16917926892349316
111178,0.0032924196304751525
111180,0.015335213348288058
111182,0.007646315366763634
111184,0.2481979634646187
111185,0.03269156151498996
111189,0.010569972285816676
111190,0.058032402717173644
111191,0.011653873013995604
111192,0.008625509661744033
111195,0.008655818103462635
111196,0.004660338196072422
111197,0.025497524905398417
111198,0.004660338196072422
111200,0.003915194001424267
111201,0.1703449087711118
111205,0.005378797104762176
111206,0.0039024560353415746
111207,0.013976465985550293
111208,0.02318988910035672
111209,0.015844844327505297
111210,0.014425244304518421
111214,0.004323036682780395
111215,0.005463494036410697
111218,0.038460812330681125
111219,0.00996724432708866
111221,0.12254630873270099
111222,0.0067397025751477725
111223,0.008108153154880478
111225,0.013931752218814857
111228,0.14021915639252647
111230,0.03487435367855238
111231,0.019643736741692237
111239,0.00700423390311583
111244,0.031743745079974676
111248,0.03150838891991028
111251,0.017874641972659398
111252,0.10804729007235957
111253,0.0702441127189125
111255,0.016527311819070387
111257,0.03997248742776659
111259,0.008046580941499395
111260,0.02563925114826537
111262,0.018057902204450332
111267,0.004660338196072422
111269,0.04481793420355566
111270,0.034209669544815934
111273,0.0702441127189125
111274,0.004660338196072422
111275,0.0380790177800332
111276,0.009541228692796075
111280,0.009145921700162032
111282,0.004660338196072422
111283,0.021839764100135817
111287,0.015335213348288058
111289,0.04115690522117226
111291,0.015335213348288058
111292,0.038460812330681125
111293,0.058032402717173644
111294,0.01069714139424873
111295,0.007720194042571408
111300,0.009993076765965215
111301,0.01269112519909289
111302,0.009793328823526813
111304,0.2458929471665423
111306,0.3169662889310456
111307,0.0039024560353415746
111308,0.011477209698958747
111309,0.004660338196072422
111310,0.004242415363721345
111312,0.004660338196072422
111313,0.025733607873091074
111314,0.02630703469279668
111316,0.027660030058274592
111317,0.009488988230643073
111318,0.005162175025336566
111319,0.049333468190849536
111320,0.10876845517277084
111322,0.008226253073896883
111323,0.004242415363721345
111324,0.19686367585001704
111325,0.012636411801834212
111326,0.03487435367855238
111327,0.009261409246415506
111328,0.018059735924267108
111329,0.06477531371384261
111330,0.005463494036410697
111332,0.04906230849587928
111338,0.013702313612472303
111339,0.006400705959701567
111342,0.008100041834328348
111343,0.008625509661744033
111346,0.027267028838565813
111347,0.058032402717173644
111348,0.020355809124970026
111353,0.12167121516444296
111355,0.2815342615941774
111356,0.015335213348288058
111359,0.004660338196072422
111360,0.019676016409655057
111361,0.024064616404495153
111362,0.06817283197329241
111364,0.2981571113281178
111365,0.03947640441659367
111367,0.004660338196072422
111368,0.004660338196072422
111371,0.003783779449961247
111372,0.010178407091522483
111373,0.015844844327505297
111375,0.19017313251341755
111378,0.019643736741692237
111379,0.004660338196072422
111383,0.02342603521957521
111384,0.025503526200161386
111385,0.004575600004988308
111388,0.23122395906151802
111394,0.03513394027159444
111395,0.004068589861295539
111396,0.004660338196072422
111397,0.23982468164613627
111398,0.0034418895761241792
111399,0.008907702659900369
111400,0.10730889867544802
111401,0.013502080976777773
111402,0.006400705959701567
111403,0.008739326405787921
111404,0.004660338196072422
111405,0.03785851985756385
111409,0.04287951384568387
111411,0.009530205385909134
111412,0.015335213348288058
111413,0.022519717654124142
111418,0.00676368761595612
111419,0.004660338196072422
111421,0.008977910460676773
111426,0.16956351373580242
111427,0.10464978436959356
111428,0.004660338196072422
111430,0.01013642044316787
111431,0.04390103978347324
111432,0.014069281862585303
111435,0.004575600004988308
111436,0.020908521164340423
111437,0.005463494036410697
111440,0.008046580941499395
111441,0.009127549934472722
111443,0.009379500917792284
111447,0.004068589861295539
111448,0.006383270261180674
111449,0.031743745079974676
111452,0.010824948070735987
111453,0.003915194001424267
111454,0.003915194001424267
111455,0.020381882202786458
111456,0.018396721093128007
111457,0.004660338196072422
111458,0.008046580941499395
111459,0.018874385440141014
111460,0.01832197016538832
111461,0.008046580941499395
111462,0.21050514954439084
111465,0.015335213348288058
111468,0.02651268383715007
111471,0.02907100185335761
111472,0.02297202573471078
111474,0.006400705959701567
111475,0.014670573568012648
111478,0.0870487501961273
111480,0.0716193839858574
111481,0.021217720356650708
111482,0.003915194001424267
111483,0.004517415758260279
111485,0.020381882202786458
111489,0.02684989194604431
111490,0.005463494036410697
111491,0.08270102407463635
111493,0.06383459809301384
111497,0.23535223840932643
111508,0.03376112622469417
111509,0.015335213348288058
111510,0.0064497658720325665
111516,0.014628910347539282
111517,0.14021915639252647
111519,0.027629858451681765
111520,0.05287676617581685
111522,0.022790535273705007
111523,0.01983790538819157
111524,0.023250867784998405
111526,0.007332654857637488
111529,0.003915194001424267
111530,0.05305693463779703
111539,0.006961613838003108
111541,0.015335213348288058
111546,0.12167121516444296
111547,0.019537993598461346
111549,0.0049440533487873205
111551,0.008977910460676773
111552,0.07942600718052259
111554,0.027267028838565813
111556,0.021813796868746373
111557,0.021870421357504284
111558,0.013775882402738507
111559,0.011853700728758151
111560,0.20813739921300428
111562,0.02342603521957521
111564,0.011653873013995604
111566,0.2161378142066957
111567,0.01154247777221893
111569,0.006126092343679964
111573,0.12167121516444296
111574,0.004364954932148007
111578,0.038460812330681125
111580,0.004364954932148007
111582,0.0039024560353415746
111583,0.008267018136072179
111584,0.0039024560353415746
111586,0.011171746497448176
111587,0.005463494036410697
111590,0.010052484120609778
111591,0.01858342356160351
111592,0.009488988230643073
111593,0.017156439400636478
111595,0.02588726309963619
111598,0.17411355410456478
111604,0.0060995069625368326
111605,0.03000104176228137
111606,0.031743745079974676
111607,0.07958896570409935
111609,0.09547847101100473
111611,0.02814955764308643
111612,0.006762191669875232
111613,0.004660338196072422
111614,0.021743260083681677
111617,0.009321893431007377
111620,0.0039322964784557525
111623,0.21022347577558503
111626,0.005378797104762176
111629,0.09197672099561906
111631,0.007468215588935917
111639,0.08731094022844278
111641,0.005607427334285361
111643,0.004660338196072422
111644,0.020330180548164708
111647,0.031743745079974676
111651,0.0039024560353415746
111653,0.027828723053249776
111657,0.019643736741692237
111660,0.0082863026509038
111661,0.0032780909686461403
111662,0.006400705959701567
111663,0.02907100185335761
111664,0.017056874294984342
111665,0.02684989194604431
111666,0.00838322881908733
111667,0.0189347456936833
111668,0.03150838891991028
111670,0.008046580941499395
111672,0.008100041834328348
111673,0.04721269041166465
111674,0.009488988230643073
111676,0.0098681341350068
111678,0.005378797104762176
111679,0.017144312497911488
111681,0.004974590772992684
111682,0.09269594879073309
111683,0.0039024560353415746
111684,0.016878643666141245
111685,0.008193859762402224
111686,0.03629183587550464
111687,0.011005340114427225
111688,0.015335213348288058
111690,0.023779027413359407
111694,0.004575600004988308
111695,0.1682173366909365
